lambda,L,L_low,L_up,NQSOs              
2754228.70333817,3.97122951534477e+44,1.11824791781383e+44,1.55655372629754e+44,9
2884031.50312661,3.43366155758556e+44,9.69040185490204e+43,1.35004754496812e+44,9
3019951.72040202,2.96044240370464e+44,8.38711779628457e+43,1.17025125090032e+44,9
3162277.66016838,2.54458686264761e+44,7.24562911207246e+43,1.01301593507083e+44,9
3311311.21482591,2.18014530771352e+44,6.24472313567211e+43,8.75145605370404e+43,9
3467368.50452532,1.86182224925952e+44,5.36725989297561e+43,7.54125129489623e+43,9
3630780.54770102,1.58477652961533e+44,4.59894910594565e+43,6.47917654689984e+43,9
3801893.96320561,1.34452780533234e+44,3.92751410448116e+43,5.54820643555907e+43,9
3981071.70553498,1.13692083174921e+44,3.3421480068861e+43,4.73368524065698e+43,9
4168693.83470336,9.5811778467714e+43,2.83317952374447e+43,4.02270356176532e+43,9
4365158.32240167,8.04601799075426e+43,2.3918825735672e+43,3.40372644068504e+43,9
4570881.89614875,6.73183962325942e+43,2.01038370169009e+43,2.86639987448913e+43,9
4786300.92322639,5.61013009472285e+43,1.68164344175865e+43,2.40149434492414e+43,9
5011872.33627272,3.48617211238807e+43,1.0111768494201e+43,1.4243003151907e+43,9
5248074.60249773,2.88356061833855e+43,8.37949739455953e+42,1.18120161257752e+43,9
5495408.73857625,2.37014032954159e+43,6.88317885077298e+42,9.70025096487596e+42,9
5754399.37337158,1.94813493636771e+43,5.65439542046581e+42,7.9667042415046e+42,9
6025595.86074358,1.60126794308025e+43,4.64525385590154e+42,6.54351861634234e+42,9
6309573.44480194,1.31606757609717e+43,3.81501156457679e+42,5.372344776214e+42,9
6606934.48007596,1.08274829585695e+43,3.13243350958675e+42,4.40755717929613e+42,9
6918309.70918938,8.90793066764639e+42,2.57210623207387e+42,3.61628454483285e+42,9
7244359.60074991,7.32304293016054e+42,2.11041980613744e+42,2.9648594332056e+42,9
7585775.75029185,6.01854068320755e+42,1.73114679091287e+42,2.43014233155445e+42,9
7943282.34724282,4.94641808069127e+42,1.42008945159771e+42,1.99197433887139e+42,9
8317637.71102673,4.06527979402978e+42,1.1649694670367e+42,1.63290348309588e+42,9
8709635.89956081,3.34110451930041e+42,9.55720025705445e+41,1.33863555567011e+42,9
9120108.39355912,2.74593139327902e+42,7.84087254657358e+41,1.09746221182804e+42,9
9549925.86021437,2.25678040690997e+42,6.43303520805445e+41,8.99792735770172e+41,9
